loggingTime,loggingSample,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,IP_en0,IP_pdp_ip0,deviceOrientation,state
2015-01-20 09:50:41.529,226,1421743841.111288,52.21212057401632,20.98158420996832,151.0385,0.54,63.984375,16,10,-9999,1421743841.481602,-12.50466918945312,-8.129745483398438,-43.03327178955078,54.4493293762207,49.15177154541016,10,4357.778742750001,-0.091033935546875,-0.3596954345703125,-0.8045806884765625,4357.773133833333,-0.1007178229495977,-0.5500586126087811,-1.038848008546981,4357.736571125,2.503671335862858,0.2155916528440332,0.5753974718006175,-0.07984322309494019,-0.5639243721961975,-0.9253697991371155,-0.2332502901554108,0.1473787575960159,0.04657404124736786,XArbitraryZVertical,0.009501162217692111,-0.3002213171670152,-0.9148220158688646,-0.2699584559087524,0.1794783174991608,-0.5441682934761047,-0.8195537924766541,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:41.588,227,1421743841.111288,52.21212057401632,20.98158420996832,151.0385,0.54,63.984375,16,10,-9999,1421743841.585158,-12.62197875976562,-9.051498413085938,-42.42620086669922,55.89935684204102,50.60179901123047,10,4357.836733791667,-0.1157379150390625,-0.43988037109375,-0.6208648681640625,4357.809696833334,0.117264575434478,-0.543501111056679,-1.001797046197363,4357.809696833334,2.421421505945691,0.2222527367614369,0.5565823231626941,0.1276421695947647,-0.5264701247215271,-1.005876064300537,-0.1607444435358047,0.09637217223644257,0.03817287459969521,XArbitraryZVertical,0.003593291594672892,-0.2930808380363992,-0.9050443959580921,-0.3081969370001023,0.1871574074029922,-0.5282874703407288,-0.8281814455986023,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:41.643,228,1421743841.111288,52.21212057401632,20.98158420996832,151.0385,0.54,63.984375,16,10,-9999,1421743841.638584,-12.30355834960938,-9.872695922851562,-41.98320770263672,57.38038635253906,52.08282852172852,10,4357.894742,0.03411865234375,-0.50372314453125,-0.747772216796875,4357.882823375,0.08763797357178253,-0.3597137010692207,-1.111678273825705,4357.882823375,2.335657963151073,0.2393106945960526,0.5463889795978105,0.0980154350399971,-0.3426829874515533,-1.11575710773468,-0.2283098846673965,0.04142541438341141,0.07038310170173645,XArbitraryZVertical,0.0006873484425553013,-0.2914977543796616,-0.8920823415290315,-0.3452791373306665,0.2025225311517715,-0.5196053385734558,-0.8300571441650391,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:41.715,229,1421743841.111288,52.21212057401632,20.98158420996832,151.0385,0.54,63.984375,16,10,-9999,1421743841.68922,-11.63320922851562,-10.37545776367188,-41.65505981445312,59.80493545532227,54.50737762451172,10,4357.952742166667,0.0296478271484375,-0.53741455078125,-0.7760009765625,4357.955949875,-0.1938091514855355,-0.4936872154989649,-0.716991408689346,4357.919386250001,2.294094274500347,0.250814673571057,0.5444149912215858,0.1702046096324921,-0.2485291659832001,-0.8707976937294006,-0.1289990395307541,-0.02074802666902542,0.1367546766996384,XArbitraryZVertical,0.0001367815323666864,-0.2926905270682684,-0.8849224735437856,-0.362276762258436,0.2123120278120041,-0.5179177522659302,-0.8286644816398621,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:41.759,230,1421743841.111288,52.21212057401632,20.98158420996832,151.0385,0.54,63.984375,16,10,-9999,1421743841.741383,-11.29803466796875,-10.61007690429688,-41.75350952148438,61.37981796264648,56.08226013183594,10,4358.010758,-0.044342041015625,-0.551300048828125,-0.9215850830078125,4357.992512666667,0.01674222850889214,-0.3234140164631137,-0.674107058288018,4357.992512666667,2.237860284935445,0.2532779277840992,0.5263708055801726,0.02711945958435535,-0.3063836991786957,-0.6781858801841736,-0.2532346546649933,-0.00774837052449584,-0.139343723654747,XArbitraryZVertical,-0.002974979091605821,-0.2854219442211576,-0.8760471023500931,-0.3886733046150981,0.2166593372821808,-0.5023987293243408,-0.8370509147644043,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:41.818,231,1421743841.111288,52.21212057401632,20.98158420996832,151.0385,0.54,63.984375,16,10,-9999,1421743841.792624,-11.02989196777344,-11.01229858398438,-41.65507507324219,62.71026992797852,57.41271209716797,10,4358.068823625,0.0700836181640625,-0.68255615234375,-0.8152313232421875,4358.065639375001,0.0139714757107737,-0.2063592981225339,-0.5390813289115836,4358.029075541667,2.207353234777614,0.2619164084898945,0.5290180216000541,0.3221973776817322,-0.1522219032049179,-0.7145878076553345,-0.2110704332590103,-0.08692792803049088,-0.01532154344022274,XArbitraryZVertical,-0.004181022732450715,-0.2881878316165893,-0.8698098855687525,-0.4004510653299719,0.2235368639230728,-0.5046858191490173,-0.8338605761528015,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:41.876,232,1421743841.111288,52.21212057401632,20.98158420996832,151.0385,0.54,63.984375,16,10,-9999,1421743841.844718,-10.66119384765625,-11.34747314453125,-41.39256286621094,63.50945663452148,58.21189880371094,10,4358.126789708333,0.1353302001953125,-0.64215087890625,-1.070037841796875,4358.138765166667,0.05569362261239107,-0.4144688257134679,-0.7199416585449357,4358.102202333333,2.161140568669739,0.2699873625353678,0.5295075664186504,0.02539187669754028,-0.07718828320503235,-0.6865285634994507,-0.2652736008167267,-0.1440767794847488,-0.1004141271114349,XArbitraryZVertical,-0.007484197988085583,-0.2899111060808494,-0.8603213019238687,-0.4192168827796289,0.230193629860878,-0.5051084160804749,-0.8317911028862,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:41.934,233,1421743841.111288,52.21212057401632,20.98158420996832,151.0385,0.54,63.984375,16,10,-9999,1421743841.896108,-10.37631225585938,-11.79997253417969,-41.44178009033203,65.03173828125,59.73418045043945,10,4358.184944708333,0.1182861328125,-0.61444091796875,-0.949462890625,4358.175329000001,0.02322036786050988,-1.082556607305689,-0.6505993353458885,4358.138765166667,2.131187672402966,0.2793776226465252,0.5246016409340862,0.06605427712202072,-0.3974444568157196,-0.724013090133667,-0.07163660228252411,-0.1393905282020569,-0.3038384020328522,XArbitraryZVertical,-0.006602630408417371,-0.2897826796077623,-0.8543868891593426,-0.4312834885590359,0.2386745661497116,-0.5008682608604431,-0.8319647908210754,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:42.016,234,1421743841.111288,52.21212057401632,20.98158420996832,151.0385,0.54,63.984375,16,10,-9999,1421743841.998988,-10.81202697753906,-12.00108337402344,-40.81830596923828,67.66222381591797,62.36466979980469,10,4358.242951,0.0747833251953125,-0.4096221923828125,-1.158187866210938,4358.248454458334,0.2175999684515403,-0.1029093382106239,-0.450468638380832,4358.211891833334,2.085451326627533,0.2530249081765064,0.5132955987572924,-0.1123118624091148,-0.001134605146944523,-0.346116840839386,-0.07013946771621704,-0.1447524130344391,-0.08650733530521393,XArbitraryZVertical,-0.02146138103157063,-0.2790027124455535,-0.8449495778250383,-0.4558038026448735,0.2180734276771545,-0.4910508096218109,-0.8433938026428223,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:42.049,235,1421743841.111288,52.21212057401632,20.98158420996832,151.0385,0.54,63.984375,16,10,-9999,1421743841.998988,-10.81202697753906,-12.00108337402344,-40.81830596923828,67.66222381591797,62.36466979980469,10,4358.300950541667,0.1460113525390625,-0.422698974609375,-0.8884735107421875,4358.285018375001,0.3605099862351544,-0.17181170719759,-0.2021429814847205,4358.285018375001,2.054593633930153,0.2622612901637211,0.5211708128758957,0.3708703517913818,-0.1547877937555313,-0.2062142640352249,-0.005804397165775299,0.04145969450473785,-0.02069368027150631,XArbitraryZVertical,-0.02395823945570238,-0.283962426552302,-0.8373296962549548,-0.4665515221690883,0.2248443067073822,-0.4978958368301392,-0.8375827074050903,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:42.124,236,1421743841.111288,52.21212057401632,20.98158420996832,151.0385,0.54,63.984375,16,10,-9999,1421743842.104421,-9.873550415039062,-12.00106811523438,-40.26045227050781,63.83819961547852,58.54064178466797,10,4358.358942333333,0.179046630859375,-0.3563079833984375,-0.9613189697265625,4358.358143916667,-0.1209413356354414,-0.3660014244028978,-0.09073949097728881,4358.32158125,2.051005763678093,0.2511377306983222,0.5203673052748283,0.2007823437452316,-0.1329675763845444,-0.1609790027141571,-0.08176294714212418,0.08927039057016373,0.0005448600859381258,XArbitraryZVertical,-0.02890874633538214,-0.2809888263760039,-0.8364048842663538,-0.4697195263266534,0.2156130373477936,-0.4971988499164581,-0.8404191136360168,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:42.165,237,1421743842.113939,52.21211843663101,20.98156920636164,150.4622,0.57,63.984375,16,10,-9999,1421743842.154147,-10.02435302734375,-12.08486938476562,-40.07997131347656,65.59590911865234,60.2983512878418,10,4358.417001291667,-0.01031494140625,-0.381622314453125,-0.841033935546875,4358.394707875001,-0.04101454499998333,-0.403751732854771,-0.204683903480765,4358.394707875001,2.043237950456118,0.2268086666778951,0.4997815676022876,-0.03064912743866444,-0.3867102265357971,-0.2088638991117477,-0.1650923788547516,0.1186381280422211,-0.03302056714892387,XArbitraryZVertical,-0.03473343251964531,-0.2668130183069564,-0.8357598727087875,-0.478654193648318,0.1973647177219391,-0.4792338311672211,-0.8552088141441345,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:42.255,238,1421743842.113939,52.21211843663101,20.98156920636164,150.4622,0.57,63.984375,16,10,-9999,1421743842.235864,-10.67794799804688,-12.57087707519531,-40.19481658935547,67.71607208251953,62.41851806640625,10,4358.475049833333,0.0604400634765625,-0.4378204345703125,-0.6296844482421875,4358.467833416667,0.4260234827349947,-0.4215818626689605,-0.6105603062532012,4358.467833416667,2.002579167081236,0.2377252947374404,0.5128324998443728,0.4363887310028076,-0.404540628194809,-0.614740252494812,-0.1417217701673508,0.0843057781457901,0.1505327373743057,XArbitraryZVertical,-0.03918733296158852,-0.2739310087424319,-0.8251012091862625,-0.4925790799293787,0.2051983326673508,-0.4906473457813263,-0.8468523025512695,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:42.323,239,1421743842.113939,52.21211843663101,20.98156920636164,150.4622,0.57,63.984375,16,10,-9999,1421743842.284364,-10.84555053710938,-13.71046447753906,-39.73540496826172,69.36615753173828,64.068603515625,10,4358.53305675,0.0554656982421875,-0.5130462646484375,-0.5796661376953125,4358.540959958334,0.01550279333756926,-0.4619750921866284,-0.3064070697418677,4358.504397166667,1.975981870634936,0.2317264864780476,0.5202244904443901,0.2714295387268066,-0.5781319141387939,-0.5347611904144287,-0.106090746819973,-0.04931177571415901,0.3808614015579224,XArbitraryZVertical,-0.04732604251859254,-0.2747776708195636,-0.8177901738849155,-0.5034647046375526,0.1992761790752411,-0.4970749318599701,-0.8445149660110474,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:42.339,240,1421743842.113939,52.21211843663101,20.98156920636164,150.4622,0.57,63.984375,16,10,-9999,1421743842.335236,-10.62770080566406,-14.43107604980469,-39.22677612304688,70.79754638671875,65.49999237060547,10,4358.591069666667,-0.0114593505859375,-0.47882080078125,-0.7237548828125,4358.577522833333,0.197994841770813,-0.2446672725066697,-0.4359562746526632,4358.577522833333,1.944818955048555,0.2203916490429226,0.5221640254730504,0.2083598971366882,-0.2276263684034348,-0.4401361048221588,-0.2656366229057312,0.02059228345751762,0.1486945301294327,XArbitraryZVertical,-0.05673778532664861,-0.2718313771855504,-0.8093939025629184,-0.5174650100128479,0.1894800215959549,-0.4987569451332092,-0.8457770347595215,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:42.417,241,1421743842.113939,52.21211843663101,20.98156920636164,150.4622,0.57,63.984375,16,10,-9999,1421743842.387382,-10.96287536621094,-14.90032958984375,-39.12832641601562,72.02996826171875,66.73241424560547,10,4358.649087000001,-0.008392333984375,-0.5138397216796875,-0.6060638427734375,4358.650649458334,-0.01561597768389763,-0.627290284221079,-0.4325716632232815,4358.614086791667,1.923018088820106,0.2223620174677434,0.5260417631932417,0.2321679443120956,-0.3610138595104218,-0.4812819063663483,-0.115110881626606,-0.0111304335296154,0.08635290712118149,XArbitraryZVertical,-0.0600163949941391,-0.2732094268123079,-0.803473305310075,-0.5255333377502274,0.1907181888818741,-0.5021141767501831,-0.8435092568397522,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:42.456,242,1421743842.113939,52.21211843663101,20.98156920636164,150.4622,0.57,63.984375,16,10,-9999,1421743842.439551,-10.79527282714844,-15.33604431152344,-38.86581420898438,72.48793029785156,67.19037628173828,10,4358.707115208334,0.0936737060546875,-0.558807373046875,-0.978668212890625,4358.687212458333,-0.2880027623966571,-0.3746087610460339,-0.5980256059505253,4358.687212458333,1.8849252287856,0.2049343800474638,0.5149729958166451,-0.2776379287242889,-0.3575682044029236,-0.6022053956985474,-0.1624918878078461,-0.03786890208721161,0.08448565006256104,XArbitraryZVertical,-0.06887422502546271,-0.2630764026644555,-0.7935448636700079,-0.5443654074527638,0.1771098077297211,-0.4925113618373871,-0.852094292640686,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:42.516,243,1421743842.113939,52.21211843663101,20.98156920636164,150.4622,0.57,63.984375,16,10,-9999,1421743842.490735,-10.59414672851562,-15.43659973144531,-38.80018615722656,73.88901519775391,68.59146118164062,10,4358.765117,0.1004638671875,-0.6444244384765625,-0.8040771484375,4358.760339,0.015561116565442,-0.395651195767077,-0.5067518848585666,4358.723776291667,1.863560160985914,0.2035697588975303,0.5152410047517921,0.3411448299884796,-0.3277972340583801,-0.5174108743667603,-0.09381262212991714,-0.08565507829189301,-0.04868827760219574,XArbitraryZVertical,-0.07229766194878151,-0.2620498132916333,-0.7876159994126646,-0.5529592940712214,0.1759201735258102,-0.4927445650100708,-0.8522058725357056,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:42.572,244,1421743842.113939,52.21211843663101,20.98156920636164,150.4622,0.57,63.984375,16,10,-9999,1421743842.543148,-10.44332885742188,-15.78854370117188,-38.71815490722656,73.32392883300781,68.02637481689453,10,4358.823126791667,-0.096954345703125,-0.668212890625,-0.9504852294921875,4358.796901791667,-0.007963650607663946,-0.3272353863112684,-0.5837481330305015,4358.796901791667,1.820617665453327,0.1991698549283396,0.521883883287961,0.002390629379078746,-0.31020388007164,-0.587922215461731,-0.1059046387672424,-0.1523952931165695,-0.05562065169215202,XArbitraryZVertical,-0.08163980902529483,-0.2616539187175618,-0.7749160439802493,-0.569541300683323,0.1715174317359924,-0.4985141158103943,-0.8497443199157715,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:42.629,245,1421743842.113939,52.21211843663101,20.98156920636164,150.4622,0.57,63.984375,16,10,-9999,1421743842.594424,-10.05784606933594,-16.27455139160156,-38.24234008789062,74.94368743896484,69.64613342285156,10,4358.881142166667,0.183349609375,-0.777984619140625,-0.9644775390625,4358.870028416667,0.6414095653723522,-0.01822161449443116,-1.21644490058055,4358.870028416667,1.746903844534922,0.2235798871073084,0.5322887879413223,0.6517637372016907,-0.001190347014926374,-1.220618963241577,-0.2790435552597046,-0.1509709805250168,-0.2128535062074661,XArbitraryZVertical,-0.08534541093563931,-0.269472647511301,-0.7537877121103415,-0.5932155916249408,0.1910461038351059,-0.507506787776947,-0.8402013182640076,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:42.688,246,1421743842.113939,52.21211843663101,20.98156920636164,150.4622,0.57,63.984375,16,10,-9999,1421743842.64702,-9.236679077148438,-16.92814636230469,-37.70089721679688,75.46167755126953,70.16412353515625,10,4358.939151875,-0.12164306640625,-0.45684814453125,-1.203903198242188,4358.906591375,-0.1474035694909048,-0.7716210984462504,-0.7387784632511752,4358.906591375,1.702433326302823,0.2329082770150652,0.5342866582876371,-0.1370494961738586,-0.7545899748802185,-0.7429525256156921,0.2385690957307816,-0.3227124512195587,-0.08248170465230942,XArbitraryZVertical,-0.08851500714848858,-0.2710496194453063,-0.7407071984690712,-0.6083173870966966,0.1986409872770309,-0.5092272162437439,-0.8373944163322449,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:42.746,247,1421743842.113939,52.21211843663101,20.98156920636164,150.4622,0.57,63.984375,16,10,-9999,1421743842.697543,-8.314956665039062,-16.94488525390625,-37.32353210449219,75.70351409912109,70.40596008300781,10,4358.997280416667,-0.0289306640625,-0.421539306640625,-0.940948486328125,4358.979717875,0.4729222821635081,-0.251804277911973,-0.9932251295967248,4358.979717875,1.656136710931034,0.2054005774052631,0.5171768192783538,0.4832761883735657,-0.2347733676433563,-0.9973990917205811,-0.3098993599414825,0.1135535165667534,-0.1927084177732468,XArbitraryZVertical,-0.09902161237419221,-0.2544036817553398,-0.7261125508307401,-0.6310578820664663,0.177285224199295,-0.4944281578063965,-0.8509469628334045,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:42.815,248,1421743842.113939,52.21211843663101,20.98156920636164,150.4622,0.57,63.984375,16,10,-9999,1421743842.802122,-7.611053466796875,-18.41966247558594,-36.92975616455078,79.99379730224609,74.69624328613281,10,4359.055191625001,0.1494903564453125,-0.4814453125,-0.739471435546875,4359.0528445,0.05060751756255775,-0.722234373927385,-0.7560850155950551,4359.016280916667,1.609327771335979,0.2240328101502503,0.5294449536977569,0.5464220643043518,-0.146561861038208,-1.048268437385559,-0.1660354435443878,0.06966007500886917,-0.03848639503121376,XArbitraryZVertical,-0.1025289348367821,-0.2621613492822982,-0.7114152851820814,-0.6439313134745142,0.1917465031147003,-0.5050543546676636,-0.8415184617042542,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:42.861,249,1421743842.113939,52.21211843663101,20.98156920636164,150.4622,0.57,63.984375,16,10,-9999,1421743842.853703,-7.393173217773438,-19.40843200683594,-36.61802673339844,83.45267486572266,78.15512084960938,10,4359.113208166666,-0.110687255859375,-0.3444671630859375,-0.9127349853515625,4359.125970333333,0.3102364290732926,-0.4024425228628881,-0.898081036492554,4359.089407500001,1.547047207614428,0.2109610294636325,0.5214709354955873,-0.2074382752180099,-0.7652416229248047,-0.6699146628379822,-0.1802098155021667,0.096224345266819,0.03351783379912376,XArbitraryZVertical,-0.1123402390184581,-0.2518880660286308,-0.6907129345828811,-0.6684666894389963,0.1815678477287292,-0.4981561005115509,-0.8478641510009766,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:42.920,250,1421743842.113939,52.21211843663101,20.98156920636164,150.4622,0.57,63.984375,16,10,-9999,1421743842.905662,-7.07476806640625,-19.79389953613281,-36.14221954345703,86.47064208984375,81.17308807373047,10,4359.171313875,0.0802154541015625,-0.4858551025390625,-0.60113525390625,4359.162533958333,0.3078584925359609,-0.3083130941340374,-1.074783639032074,4359.125970333333,1.51592627421883,0.2075611767411131,0.5178666883863197,0.3205900490283966,-0.3854120969772339,-0.9022548794746399,-0.2951113879680634,0.1564046293497086,-0.03066191822290421,XArbitraryZVertical,-0.116111140310686,-0.2477987414087891,-0.6802150349624099,-0.6800158035391934,0.1790530383586884,-0.4950276911258698,-0.850227952003479,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:42.989,251,1421743842.113939,52.21211843663101,20.98156920636164,150.4622,0.57,63.984375,16,10,-9999,1421743842.95761,-6.48822021484375,-20.48101806640625,-35.50232696533203,89.31089019775391,84.01333618164062,10,4359.229440333334,0.0157928466796875,-0.511810302734375,-0.695281982421875,4359.235659791667,0.2900717722475396,-0.3518083736894295,-0.7917924131747286,4359.199096958334,1.430785697791537,0.2285196987198139,0.5229799858702824,0.1376102417707443,-0.3488481640815735,-0.8825967311859131,-0.1030857786536217,-0.004671114962548018,0.1816266924142838,XArbitraryZVertical,-0.1216282864671718,-0.251595666408621,-0.6517334457813427,-0.7050884314931244,0.1962559372186661,-0.4994640052318573,-0.8438123464584351,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:43.036,252,1421743842.113939,52.21211843663101,20.98156920636164,150.4622,0.57,63.984375,16,10,-9999,1421743843.009297,-6.002212524414062,-21.10110473632812,-35.42029571533203,91.59348297119141,86.29592895507812,10,4359.287397625,0.08135986328125,-0.53277587890625,-0.721435546875,4359.272223458333,0.2208389049692947,-0.3637585101328331,-0.7005123004961537,4359.272223458333,1.363851628031433,0.2375163079716628,0.5280993270818848,0.2311922460794449,-0.3467285633087158,-0.7046860456466675,-0.1069978773593903,-0.04603424295783043,0.1614158451557159,XArbitraryZVertical,-0.129108683886388,-0.2521363337671275,-0.6281652531477773,-0.7246838149685564,0.2032350599765778,-0.5038925409317017,-0.8395164608955383,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:43.122,253,1421743842.113939,52.21211843663101,20.98156920636164,150.4622,0.57,63.984375,16,10,-9999,1421743843.112947,-4.594467163085938,-22.03959655761719,-34.92808532714844,91.54122924804688,86.24367523193359,10,4359.345242791667,0.0220794677734375,-0.55230712890625,-0.74169921875,4359.345349166667,0.5501180011010899,-0.2800492318011354,-0.7714935330300355,4359.308786500001,1.337741564279974,0.2387049413627043,0.5280141077428325,0.1971140950918198,-0.3528973758220673,-0.6146592497825623,-0.1760752201080322,-0.02206000313162804,-0.02895488403737545,XArbitraryZVertical,-0.1319886767583426,-0.2508405756441714,-0.6187327979557741,-0.7326852800158451,0.2042429447174072,-0.5038189291954041,-0.8393160104751587,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:43.152,254,1421743843.117855,52.21211885572617,20.98156132737266,149.4012,0.56,63.984375,16,10,-9999,1421743843.112947,-4.594467163085938,-22.03959655761719,-34.92808532714844,91.54122924804688,86.24367523193359,10,4359.403396083334,0.0845184326171875,-0.6525726318359375,-0.7758026123046875,4359.381912958333,0.09666156229329802,-0.4077038639124486,-0.6784485434970652,4359.381912958333,1.272697265044606,0.2479323898685017,0.5415764453453044,0.1069642901420593,-0.3906764984130859,-0.6827058792114258,-0.06369145214557648,-0.1654970198869705,0.2078615576028824,XArbitraryZVertical,-0.1426819589671416,-0.2535635094814233,-0.5948150632146266,-0.7493613586366319,0.210282638669014,-0.5154874920845032,-0.8306947946548462,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:43.216,255,1421743843.117855,52.21211885572617,20.98156132737266,149.4012,0.56,63.984375,16,10,-9999,1421743843.164889,-4.376602172851562,-22.39154052734375,-34.45227813720703,93.01394653320312,87.71639251708984,10,4359.461340416667,0.143280029296875,-0.6933135986328125,-0.8642578125,4359.455038583334,0.3265000875342975,0.02791019454013943,-0.6291134843033472,4359.455038583334,1.229399502951607,0.2500887488978835,0.5474924347741023,0.3367931842803955,0.04493504017591476,-0.6333691477775574,-0.1142995804548264,-0.147405669093132,-0.03402743116021156,XArbitraryZVertical,-0.1498802474147165,-0.2527861210073936,-0.5784486145799481,-0.7609417117962934,0.2113149613142014,-0.5205478072166443,-0.8272701501846313,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:43.269,256,1421743843.117855,52.21211885572617,20.98156132737266,149.4012,0.56,63.984375,16,10,-9999,1421743843.216359,-3.438095092773438,-22.62617492675781,-34.28821563720703,94.28647613525391,88.98892211914062,10,4359.519395458334,0.1073150634765625,-0.65802001953125,-1.062881469726562,4359.491602583334,0.06767039066669543,-0.1440458559885329,-0.4692314072087673,4359.491602583334,1.203892194204389,0.2624840498883163,0.5505971571341365,0.07796340435743332,-0.1270211338996887,-0.4734870195388794,0.0441570021212101,-0.1840639114379883,-0.04631638154387474,XArbitraryZVertical,-0.1508166059787015,-0.2564040708303215,-0.5695598607266806,-0.7662329077191249,0.2211323082447052,-0.5231962203979492,-0.8230226039886475,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:43.326,257,1421743843.117855,52.21211885572617,20.98156132737266,149.4012,0.56,63.984375,16,10,-9999,1421743843.320687,-2.147674560546875,-23.31329345703125,-34.00928497314453,97.33837890625,92.04082489013672,10,4359.577447708333,0.2209320068359375,-0.621063232421875,-1.018020629882812,4359.564728083334,-0.003863714109486959,-0.1264311759065308,-0.48313603757618,4359.564728083334,1.173605672800641,0.2624482904959006,0.5418010791608795,0.006429169792681932,-0.1094066724181175,-0.4873915910720825,-0.06953255832195282,-0.1053222417831421,-0.1934919506311417,XArbitraryZVertical,-0.1511097270581034,-0.2518815133019735,-0.5580786923451539,-0.7760603886267178,0.2222882956266403,-0.5156799554824829,-0.8274431228637695,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:43.418,258,1421743843.117855,52.21211885572617,20.98156132737266,149.4012,0.56,63.984375,16,10,-9999,1421743843.372469,-2.114166259765625,-23.31329345703125,-33.84522247314453,98.95308685302734,93.65553283691406,10,4359.635454291667,0.2474365234375,-0.5467071533203125,-0.825042724609375,4359.637854875,0.3254348230982658,-0.2274600560714497,-0.1643029245041116,4359.601292,1.155965160715068,0.2686059374436501,0.5401100077894943,0.1129707098007202,-0.1059129983186722,-0.3722820281982422,0.07445273548364639,-0.08305969834327698,-0.186453178524971,XArbitraryZVertical,-0.1509348448854706,-0.2525263244620775,-0.5517124079810962,-0.780424594008139,0.2276102602481842,-0.5142303705215454,-0.8268982768058777,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:43.442,259,1421743843.117855,52.21211885572617,20.98156132737266,149.4012,0.56,63.984375,16,10,-9999,1421743843.424645,-1.980117797851562,-23.64848327636719,-33.32018280029297,100.464469909668,95.16691589355469,10,4359.693469,0.24505615234375,-0.4462890625,-0.868438720703125,4359.674417541667,0.03130679019442648,-0.2674588714316768,-0.1751909923047915,4359.674417541667,1.135351452564642,0.2627324736270882,0.5496237262541885,0.04159944504499435,-0.2504347264766693,-0.1794464588165283,-0.01355266477912664,0.0124634550884366,0.05165426805615425,XArbitraryZVertical,-0.1590450918322034,-0.2509484423569038,-0.5430100242161175,-0.7854104988116316,0.2214689254760742,-0.5223664045333862,-0.8234590888023376,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
